red_pot,red_score,red_hdhr,red_hd,red_hr,blue_pot,blue_score,blue_hdhr,blue_hd,blue_hr
1,2729197,0,1,2,2,2811953,0,1,1
1,3210800,0,1,1,2,2670321,0,1,1
1,3036316,1,1,1,1,3173190,0,1,1
3,2254546,0,1,1,3,2583817,0,1,1
2,2527550,0,1,1,2,2440134,1,1,0
2,3045414,0,1,1,2,3742821,1,1,0
2,2616564,0,1,3,2,2968608,3,1,0
2,2827030,0,1,1,2,3267837,0,1,1
2,2858630,0,1,1,2,2240771,0,1,1
2,3230379,0,1,2,2,2818783,0,1,2
2,2797183,0,1,1,2,2957871,0,1,1
1,2582752,0,1,1,2,2570432,0,1,1
1,2286162,0,1,1,2,3305341,0,1,1
1,2469199,1,1,0,3,2067752,1,1,0
1,2126146,0,1,1,2,2497276,0,1,1
1,2577687,0,1,1,2,2639206,0,1,2
1,3212220,0,1,1,2,2975209,0,1,1
1,2681292,0,1,1,2,2244494,0,1,1
2,3214220,0,1,2,2,2795470,0,1,1
2,2206006,0,1,1,1,3237635,0,1,1
2,3282584,0,1,1,2,2945471,0,1,1
2,2801103,0,1,2,2,2584006,0,1,1
2,1866173,0,1,1,2,2518955,0,1,1
2,3418374,0,1,1,2,2777952,0,1,1
1,2776214,1,1,1,1,2316518,0,1,2
1,2402430,1,1,0,1,3382992,0,1,1
1,2404539,1,1,0,1,2069377,0,1,2
1,3140444,1,2,0,2,2757772,0,1,1
1,1758031,1,1,0,2,2806402,0,1,1
1,2294116,1,1,0,1,2992349,0,1,1
1,2857862,0,1,1,2,2614499,0,1,1
1,1907574,0,1,1,2,2037260,0,1,1
1,2314697,0,1,1,1,2328893,0,1,1
1,3234570,0,1,1,1,2939807,0,1,1
1,1282119,0,1,1,1,1636919,0,1,1
1,2399697,0,1,1,1,2654230,0,1,1
1,2908522,0,1,1,1,3365068,0,1,1
1,2129449,0,1,3,1,2004664,0,1,1
1,1793450,0,1,1,1,1936599,0,1,2
1,2469532,0,1,1,2,2430343,0,1,1
1,2489213,0,1,1,2,1338223,0,1,1
1,2026986,1,1,0,1,2190533,2,1,1
1,2046982,0,1,1,1,1436997,0,1,2
1,2227390,0,1,1,1,2468200,0,1,1
1,2017389,0,1,2,1,2996744,0,1,1
2,3496289,1,1,0,2,2386657,0,1,1
2,2760248,0,1,1,2,2872633,0,1,1
2,3095429,0,1,1,2,2137722,0,1,1
1,2491246,0,1,1,1,3247294,0,1,1
1,2920710,1,1,0,1,2911628,0,1,1
1,3019813,1,1,0,1,2442291,1,1,0
1,2602792,1,1,1,1,1641108,0,1,1
1,3165874,0,2,1,2,1581561,1,1,0
1,3047871,1,1,0,2,3043169,1,1,0
1,3241847,1,1,0,1,3247126,0,1,1
1,3304067,0,1,1,1,3622585,0,1,1
1,2659742,0,1,1,1,3007925,0,1,1
2,2958349,0,1,1,1,3126849,0,1,1
2,2587237,0,1,1,1,2635146,0,1,1
1,2949338,0,1,1,2,4050750,1,1,0
1,2653880,0,1,1,2,2389302,1,1,0
1,2220812,0,1,1,3,2169893,0,1,1
3,3060889,0,1,1,4,2457983,0,1,2
3,1815275,0,1,1,4,1915864,0,1,1
2,2461118,0,1,1,3,2022599,1,1,1
2,3153598,1,1,0,2,2157867,0,1,1
2,2582273,0,1,1,2,2097991,0,1,1
2,2852121,0,1,1,2,2563373,0,1,1
2,2606663,0,1,1,3,1822402,1,1,0
2,2414936,0,1,1,3,2262910,0,1,1
2,2142698,0,1,2,3,1904483,1,1,1
2,2854002,0,1,1,3,2465248,1,1,1
2,2230349,0,1,1,3,2891655,1,1,0
2,2501504,0,1,1,3,2169185,1,1,1
1,3491969,0,1,1,2,3277356,0,1,1
1,4106238,0,1,1,2,2934206,0,1,1
1,2758763,0,1,1,2,2243215,0,1,1
3,2524261,0,1,1,3,2061794,1,1,0
3,2120183,0,1,1,3,2498230,0,1,1
1,2486618,2,1,0,1,2442539,0,1,1
1,2527217,0,1,1,1,2733425,0,1,1
1,2288939,1,1,0,2,2480932,1,1,0
1,2445448,0,1,1,2,2540234,0,1,1
1,2485640,0,1,1,2,2374550,0,2,1
1,3407596,0,1,1,2,3194750,0,1,1
1,2200723,0,1,1,2,2720209,0,2,1
1,3208815,0,1,1,3,2962138,0,1,1
2,3031889,0,1,1,2,2245380,0,1,1
2,2428770,0,1,1,2,2724750,0,1,1
2,1790357,1,1,0,2,2096388,1,1,1
2,2010944,1,1,0,2,1935927,1,1,1
1,2461942,1,1,0,1,2124351,0,1,1
1,2775027,1,1,0,1,2092140,0,1,1
4,2311413,0,1,1,2,2164546,0,1,1
4,2257910,0,1,1,3,2568711,0,1,1
4,2801731,0,1,1,3,2148638,0,1,1
4,2889462,0,2,1,3,2404780,0,1,1
1,2874912,1,1,1,3,2729696,0,1,1
1,3688906,1,1,1,3,2935696,1,2,0
1,2767098,0,1,1,2,2547154,0,1,1
1,3567714,0,2,1,2,2914122,0,1,1
4,2002823,0,1,1,3,2156452,1,1,0
4,2697623,0,1,1,3,2803091,2,1,0
1,2424843,0,1,1,2,2203562,0,1,1
1,2939320,0,1,1,2,3905250,0,1,1
1,3247212,0,1,1,2,3447673,0,1,1
4,1395639,0,2,1,3,2439852,0,1,1
1,2886459,0,1,2,2,2625553,0,1,1
1,2555421,0,1,1,2,2461912,0,1,1
1,3505068,0,1,1,2,2866016,1,2,0
1,2831227,0,1,1,2,3325947,0,2,1
1,2610423,0,1,1,2,2436159,0,1,1
4,2441203,0,1,2,3,2810647,0,1,1
4,1815863,0,1,1,3,1795687,0,1,1
1,3124498,0,2,1,2,2495261,0,2,1
1,3150797,0,1,1,2,3186965,0,2,1
4,2252994,0,1,1,2,2340304,1,1,1
4,2613643,0,1,1,2,2831912,0,2,1
1,3559078,2,1,1,3,2652961,1,1,1
1,3093533,0,1,1,4,2412360,0,1,1
1,3066393,0,1,2,4,2090386,2,1,1
1,2891339,0,1,2,4,3032179,0,1,2
2,4037423,0,2,1,3,3289004,1,1,2
2,2746631,2,1,0,3,3097725,0,1,2
2,3473710,1,1,0,3,2545054,1,2,0
1,2977314,1,1,2,4,1579873,0,1,1
1,3830326,1,1,1,4,2710648,0,1,2
1,3023097,3,1,0,4,2653241,0,1,1
1,2258584,1,1,0,4,2458113,0,2,1
1,3257029,1,1,1,4,2544662,0,1,1
1,3266035,0,1,1,4,2114141,2,1,1
1,3682403,0,1,1,4,1652911,1,1,1
2,3457025,1,1,1,3,1695568,1,1,1
2,2949882,0,1,1,3,2510240,0,1,2
2,2039906,0,1,1,3,1818918,1,1,1
2,2822813,0,1,1,3,2841351,1,1,0
2,3147696,0,1,3,3,2471557,1,1,2
2,3422487,0,1,2,3,2496629,1,1,0
1,2916756,0,1,2,4,1895571,0,1,3
1,3202182,0,1,2,4,2569886,0,1,2
2,2158927,0,1,2,3,2103422,1,1,2
2,2466196,0,2,2,3,3215366,0,1,2
2,2697702,1,1,2,3,2995686,0,1,1
2,2523082,0,1,2,3,2322111,0,1,2
1,1730983,0,1,1,1,2198074,0,1,1
1,1716492,0,1,1,1,2503196,0,1,1
1,2240523,0,1,1,1,2795369,0,1,1
1,1669374,0,1,2,1,1946029,0,1,1
1,1853451,0,1,2,1,2113260,0,1,1
1,1632030,0,1,1,1,1778318,0,1,1
1,2050432,0,1,1,1,2953571,0,1,1
1,2346744,0,1,1,1,2446261,0,1,1
1,2230414,0,1,1,1,2296422,0,1,1
1,2394715,0,1,1,1,2559592,1,1,0
1,2469047,0,1,1,1,2294163,1,1,0
1,2025167,0,1,2,1,1841609,0,1,2
2,2231193,0,1,3,1,2343010,0,1,1
1,1882551,0,1,1,1,1948788,0,1,1
1,2235477,0,1,1,1,2193900,0,1,1
1,2145680,0,1,1,1,2159233,0,1,1
1,2264415,0,1,1,1,2670147,0,1,1
1,2436670,0,1,1,1,2376303,0,1,1
1,1929835,0,1,1,1,3111237,0,1,1
1,1831163,0,1,1,2,2297236,0,1,1
1,2764757,0,1,1,2,2094871,0,1,1
1,2398616,0,1,2,3,2485993,0,1,1
1,1722833,0,1,1,2,2365763,0,1,2
1,2422633,0,1,1,2,2696327,0,3,1
1,2900346,0,1,1,2,2570296,0,1,1
1,2784837,2,1,0,2,2869431,2,1,0
1,3295749,0,1,3,2,3054987,1,1,1
1,2605755,0,1,1,1,2050785,0,1,2
1,3329187,0,1,1,1,2739253,0,1,1
1,3110702,0,1,1,1,2564763,0,1,1
1,3221990,0,1,1,1,2784940,0,1,2
1,2494163,0,1,1,3,3123834,0,1,1
1,2575165,1,1,0,3,3356763,0,1,1
1,2750930,0,1,1,3,2975023,0,1,1
2,2338852,1,3,0,3,2515920,0,2,1
2,2959632,1,1,0,3,2483973,0,1,2
2,3150133,1,1,0,3,2134618,0,1,2
3,2786396,0,1,2,4,2031095,1,1,0
3,2023680,0,1,1,4,1849013,0,2,1
3,2638467,0,1,1,4,2083910,0,2,1
3,2539871,0,1,1,3,2070891,0,1,1
3,2168963,0,1,1,3,2441740,0,1,1
3,2508145,0,1,1,3,1629761,0,2,1
2,1865125,0,1,2,2,1938015,0,1,1
2,2273190,0,1,2,2,2484139,0,1,1
2,2765958,0,1,1,3,1904394,0,1,1
2,2735679,0,1,2,3,2004152,0,1,1
1,2102231,0,1,1,1,2940155,0,1,1
1,2640905,0,1,1,1,2739593,0,1,1
1,2832161,0,1,1,1,2830045,0,1,1
1,3419353,0,1,1,1,2715840,0,1,1
1,3051903,0,1,1,1,2113029,0,1,1
1,3081175,0,1,1,2,2671348,0,1,1
1,2773558,0,1,1,1,2328113,0,1,1
1,2552171,0,1,1,1,2418844,0,1,1
1,2829012,0,1,1,1,3350239,0,1,1
3,2888326,0,1,1,2,1824838,0,1,1
3,2391340,0,1,2,2,3079372,0,1,1
2,2190884,0,1,1,3,2840135,0,1,1
2,2589954,0,1,1,3,2225515,0,1,3
1,3156381,0,1,1,2,2904142,0,3,1
1,2957787,0,1,1,2,3757301,1,2,0
1,3848555,0,1,1,2,3421018,0,1,1
1,2645321,0,1,1,2,1860146,0,1,1
4,1850426,0,2,1,3,3152107,0,1,1
4,2035973,1,2,0,3,1290247,0,1,2
4,3160538,0,2,1,3,2743124,1,1,1
1,2852874,0,1,1,2,2632291,1,1,1
1,2985633,0,1,1,2,2457296,0,1,2
4,1798712,2,1,0,3,2500347,1,1,2
4,2041329,0,1,2,3,2860730,0,1,1
4,2598054,0,1,2,3,2895617,0,1,1
1,2798809,0,1,1,2,2870461,1,2,0
4,2821057,0,1,1,3,2926067,0,2,1
4,1298534,0,1,2,3,1754325,0,2,1
1,2194598,0,1,2,2,2515364,0,2,2
1,2676520,0,1,1,2,1646009,1,1,0
4,2609364,0,1,2,3,2591090,0,1,3
4,2424089,0,1,1,3,2930681,0,1,1
4,2131295,0,1,2,3,2896650,0,1,1
4,2643909,0,1,1,3,2345955,0,1,2
4,1611731,0,1,1,3,2354553,0,1,1
1,3540202,0,1,1,3,3469720,0,1,1
1,2223182,0,1,1,3,1972456,1,1,1
1,2654390,0,1,1,3,2981768,0,1,1
1,3303353,1,1,0,3,2690139,0,1,1
1,3107400,1,1,2,3,2651592,1,1,2
2,3425120,0,2,1,3,3538877,0,1,1
1,3562089,0,1,1,4,2605964,0,2,1
1,3178466,0,1,2,4,2342888,0,1,1
1,3328979,0,1,1,4,2975123,0,1,1
2,2350956,0,1,1,3,2669002,0,1,1
2,2973737,0,1,1,3,1805824,0,1,1
1,3985893,0,1,1,4,3196433,0,1,1
1,3671977,0,1,1,4,2868673,0,1,1
2,2072346,0,1,1,3,1985700,0,1,1
2,2491679,0,1,2,3,2204418,0,1,1
2,3016035,0,1,1,3,3182945,0,1,1
1,3377033,0,1,1,4,1964792,0,1,1
1,3188566,0,1,1,4,1907098,0,1,2
1,2712956,0,1,1,4,1910027,0,1,3
1,2905191,0,1,1,4,2951713,0,1,1
2,3057364,1,2,0,3,3126742,0,1,1
2,2927141,1,2,0,3,2211559,1,1,1
2,2685231,0,1,1,3,2611269,0,1,1
2,3621786,0,1,1,3,3753449,0,1,1
2,2787669,0,1,1,3,3545220,0,1,1
2,2779853,0,1,1,3,2248693,0,2,1
1,2420058,0,1,1,4,1795459,0,1,1
2,3465188,1,1,1,3,3240994,0,1,1
