red_pot,red_score,red_hdhr,red_hd,red_hr,blue_pot,blue_score,blue_hdhr,blue_hd,blue_hr,red_win_probability
1,2394715,0,1,1,1,2559592,1,1,0,0.3901636805979315
1,2469047,0,1,1,1,2294163,1,1,0,0.6208493554778229
1,2025167,0,1,2,1,1841609,0,1,2,0.654673748201688
2,2231193,0,1,3,1,2343010,0,1,1,0.41885531912484686
1,1882551,0,1,1,1,1948788,0,1,1,0.44241807038900527
1,2235477,0,1,1,1,2193900,0,1,1,0.5313389984139558
1,2145680,0,1,1,1,2159233,0,1,1,0.4894796205144223
1,2264415,0,1,1,1,2670147,0,1,1,0.24498601620537908
1,2436670,0,1,1,1,2376303,0,1,1,0.5418426902649341
1,1929835,0,1,1,1,3111237,0,1,1,0.022727591038707917
1,1831163,0,1,1,2,2297236,0,1,1,0.1711099305272472
1,2764757,0,1,1,2,2094871,0,1,1,0.8774174010310452
1,2398616,0,1,2,3,2485993,0,1,1,0.4404338440268366
1,1722833,0,1,1,2,2365763,0,1,2,0.09203389410543772
1,2422633,0,1,1,2,2696327,0,3,1,0.32695779364828237
1,2900346,0,1,1,2,2570296,0,1,1,0.6935789833994735
1,2784837,2,1,0,2,2869431,2,1,0,0.45012661306546364
1,3295749,0,1,3,2,3054987,1,1,1,0.6246587426821922
1,2605755,0,1,1,1,2050785,0,1,2,0.8421104878824935
1,3329187,0,1,1,1,2739253,0,1,1,0.7930235451451277
1,3110702,0,1,1,1,2564763,0,1,1,0.7905486547205836
1,3221990,0,1,1,1,2784940,0,1,2,0.7292626893814412
1,2494163,0,1,1,3,3123834,0,1,1,0.17286920402440964
1,2575165,1,1,0,3,3356763,0,1,1,0.1334465630960906
1,2750930,0,1,1,3,2975023,0,1,1,0.3714479118979128
2,2338852,1,3,0,3,2515920,0,2,1,0.3799251968994647
2,2959632,1,1,0,3,2483973,0,1,2,0.7684850596534195
2,3150133,1,1,0,3,2134618,0,1,2,0.9484517897490101
3,2786396,0,1,2,4,2031095,1,1,0,0.9073027886373428
3,2023680,0,1,1,4,1849013,0,2,1,0.6473170102804707
3,2638467,0,1,1,4,2083910,0,2,1,0.8384995236967415
3,2539871,0,1,1,3,2070891,0,1,1,0.8037348648592857
3,2168963,0,1,1,3,2441740,0,1,1,0.30988048648974886
3,2508145,0,1,1,3,1629761,0,2,1,0.9645212118198788
2,1865125,0,1,2,2,1938015,0,1,1,0.43621406132227436
2,2273190,0,1,2,2,2484139,0,1,1,0.35505626625937925
2,2765958,0,1,1,3,1904394,0,1,1,0.9410070719495075
2,2735679,0,1,2,3,2004152,0,1,1,0.9037672318281174
1,2102231,0,1,1,1,2940155,0,1,1,0.07999251681724207
1,2640905,0,1,1,1,2739593,0,1,1,0.43893487501145567
1,2832161,0,1,1,1,2830045,0,1,1,0.5012489313441051
1,3419353,0,1,1,1,2715840,0,1,1,0.8326887530395946
1,3051903,0,1,1,1,2113029,0,1,1,0.938208853767032
1,3081175,0,1,1,2,2671348,0,1,1,0.725023348276984
1,2773558,0,1,1,1,2328113,0,1,1,0.7683155811253704
1,2552171,0,1,1,1,2418844,0,1,1,0.5889084259807544
1,2829012,0,1,1,1,3350239,0,1,1,0.23937633663227942
3,2888326,0,1,1,2,1824838,0,1,1,0.9727817780867805
3,2391340,0,1,2,2,3079372,0,1,1,0.14475900212077275
2,2190884,0,1,1,3,2840135,0,1,1,0.13848810847349746
2,2589954,0,1,1,3,2225515,0,1,3,0.7373539537307291
1,3156381,0,1,1,2,2904142,0,3,1,0.6364031236808432
1,2957787,0,1,1,2,3757301,1,2,0,0.15813239813794733
1,3848555,0,1,1,2,3421018,0,1,1,0.6890813695972721
1,2645321,0,1,1,2,1860146,0,1,1,0.9298888783452639
4,1850426,0,2,1,3,3152107,0,1,1,0.012837872295885067
4,2035973,1,2,0,3,1290247,0,1,2,0.9719713574562612
4,3160538,0,2,1,3,2743124,1,1,1,0.7235078049632229
1,2852874,0,1,1,2,2632291,1,1,1,0.6319666793292357
1,2985633,0,1,1,2,2457296,0,1,2,0.7926731045455875
4,1798712,2,1,0,3,2500347,1,1,2,0.08386220545798495
4,2041329,0,1,2,3,2860730,0,1,1,0.07874673993923909
4,2598054,0,1,2,3,2895617,0,1,1,0.32484485149059705
1,2798809,0,1,1,2,2870461,1,2,0,0.4578378566190475
4,2821057,0,1,1,3,2926067,0,2,1,0.43916631994385336
4,1298534,0,1,2,3,1754325,0,2,1,0.10381055070902323
1,2194598,0,1,2,2,2515364,0,2,2,0.28386307432281865
1,2676520,0,1,1,2,1646009,1,1,0,0.9791422602386126
4,2609364,0,1,2,3,2591090,0,1,3,0.51174196244688
4,2424089,0,1,1,3,2930681,0,1,1,0.2133332106910666
4,2131295,0,1,2,3,2896650,0,1,1,0.09936668544606042
4,2643909,0,1,1,3,2345955,0,1,2,0.6917490652724234
4,1611731,0,1,1,3,2354553,0,1,1,0.05618195564493089
1,3540202,0,1,1,3,3469720,0,1,1,0.5335641465871283
1,2223182,0,1,1,3,1972456,1,1,1,0.6918877619384416
1,2654390,0,1,1,3,2981768,0,1,1,0.3130792154330049
1,3303353,1,1,0,3,2690139,0,1,1,0.8051356009542525
1,3107400,1,1,2,3,2651592,1,1,2,0.7467898586567598
2,3425120,0,2,1,3,3538877,0,1,1,0.445573114279314
1,3562089,0,1,1,4,2605964,0,2,1,0.9047539673839924
1,3178466,0,1,2,4,2342888,0,1,1,0.8993019172126304
