red_pot ,red_score ,red_hd ,red_hr ,blue_pot ,blue_score ,blue_hd ,blue_hr ,red_win_probability
      1 ,  3511849 ,     1 ,     1 ,       2 ,   2754136 ,      2 ,      1 ,0.845659464480411
      1 ,  3845989 ,     2 ,     2 ,       2 ,   2749754 ,      3 ,      2 ,0.9200424675260674
      4 ,  2053957 ,     2 ,     2 ,       3 ,   2574771 ,      2 ,      1 ,0.1719232270561739
      4 ,  2373805 ,     2 ,     2 ,       3 ,   3002890 ,      2 ,      1 ,0.16239530919033163
      4 ,  2026466 ,     1 ,     1 ,       3 ,   3529198 ,      3 ,      2 ,0.010069671729176166
      4 ,  2221251 ,     1 ,     1 ,       3 ,   2541469 ,      3 ,      1 ,0.28634769337726074
      4 ,  2548805 ,     1 ,     1 ,       3 ,   2690068 ,      1 ,      2 ,0.4106236569801254
      1 ,  3332331 ,     1 ,     1 ,       2 ,   3561302 ,      1 ,      1 ,0.39037183110305185
      1 ,  3288357 ,     2 ,     1 ,       2 ,   3791264 ,      1 ,      1 ,0.2755588698420257
      1 ,  2356408 ,     2 ,     1 ,       3 ,   2044914 ,      3 ,      1 ,0.7237009348373972
      2 ,  2314528 ,     1 ,     1 ,       3 ,   3127468 ,      1 ,      1 ,0.10368240519836158
      2 ,  2661454 ,     1 ,     1 ,       3 ,   2748075 ,      1 ,      1 ,0.44664083623334117
      2 ,  2694196 ,     1 ,     1 ,       3 ,   2476009 ,      1 ,      1 ,0.6382313397921212
      2 ,  1787098 ,     1 ,     2 ,       3 ,   1979501 ,      2 ,      1 ,0.3342193271367535
      2 ,  2079130 ,     2 ,     1 ,       3 ,   2198165 ,      2 ,      1 ,0.40780549780220854
      2 ,  2228434 ,     2 ,     1 ,       2 ,   1772939 ,      1 ,      1 ,0.8309101061141935
      2 ,  2748033 ,     3 ,     2 ,       2 ,   2510212 ,      1 ,      1 ,0.6477097855429039
      3 ,  2368946 ,     2 ,     2 ,       4 ,   1918928 ,      1 ,      1 ,0.8112327898200871
      1 ,  2312783 ,     2 ,     2 ,       3 ,   2567585 ,      1 ,      2 ,0.33077704764751104
      1 ,  2641426 ,     1 ,     1 ,       3 ,   2637722 ,      1 ,      2 ,0.5023448440693552
      1 ,  3170123 ,     1 ,     1 ,       1 ,   2578029 ,      2 ,      1 ,0.8067477083900598
      1 ,  3403718 ,     2 ,     1 ,       2 ,   2767552 ,      2 ,      1 ,0.8069313650029769
      3 ,  2761461 ,     3 ,     1 ,       2 ,   2902150 ,      1 ,      1 ,0.4175598800798892
      1 ,  3448383 ,     2 ,     2 ,       1 ,   2202439 ,      1 ,      1 ,0.9698038376148003
      1 ,  3244099 ,     2 ,     1 ,       1 ,   2623527 ,      2 ,      2 ,0.8130833748013021
      2 ,  2657544 ,     1 ,     2 ,       1 ,   2524580 ,      1 ,      2 ,0.5851129314756296
      1 ,  3132038 ,     1 ,     1 ,       2 ,   3599609 ,      1 ,      1 ,0.2800113688576302
      1 ,  3146758 ,     1 ,     2 ,       2 ,   2774538 ,      1 ,      1 ,0.7010062576074321
      1 ,  2690695 ,     2 ,     2 ,       2 ,   2728824 ,      1 ,      1 ,0.4765004410020357
      1 ,  3395604 ,     1 ,     1 ,       2 ,   3769783 ,      1 ,      1 ,0.33074428414655554
      1 ,  3222263 ,     1 ,     1 ,       2 ,   2368187 ,      1 ,      1 ,0.9014605941292
      2 ,  2592561 ,     2 ,     2 ,       1 ,   2397954 ,      2 ,      3 ,0.6281047971809703
      2 ,  2791957 ,     1 ,     1 ,       1 ,   2992891 ,      1 ,      1 ,0.38548915993540667
      1 ,  2334813 ,     1 ,     1 ,       1 ,   2368549 ,      2 ,      1 ,0.47604254930708534
      1 ,  3349804 ,     1 ,     2 ,       1 ,   3301142 ,      2 ,      2 ,0.5244372130554462
      1 ,  2613902 ,     1 ,     1 ,       2 ,   2242069 ,      1 ,      1 ,0.7397971904802588
      1 ,  3513546 ,     1 ,     2 ,       2 ,   2792053 ,      1 ,      1 ,0.8321621442648157
      1 ,  3053967 ,     1 ,     1 ,       2 ,   3137486 ,      1 ,      1 ,0.4550111727619017
      1 ,  3384832 ,     2 ,     2 ,       1 ,   3092770 ,      1 ,      2 ,0.6472726581021504
      2 ,  3142341 ,     1 ,     1 ,       2 ,   2691228 ,      1 ,      1 ,0.7418662840342167
      2 ,  2595939 ,     1 ,     1 ,       2 ,   1472113 ,      1 ,      1 ,0.991248865558331
      1 ,  2511686 ,     1 ,     2 ,       1 ,   2096748 ,      1 ,      1 ,0.7752719431409805
      1 ,  2595219 ,     2 ,     3 ,       1 ,   1548900 ,      2 ,      2 ,0.9846849946768914
      1 ,  2662931 ,     1 ,     2 ,       2 ,   2890753 ,      1 ,      1 ,0.3654829886218024
      1 ,  2248584 ,     2 ,     1 ,       2 ,   1532734 ,      2 ,      1 ,0.9457830315668463
      1 ,  2838749 ,     1 ,     1 ,       2 ,   2021385 ,      2 ,      1 ,0.9225402853110614
      1 ,  2250043 ,     1 ,     1 ,       2 ,   2012609 ,      1 ,      1 ,0.6797866433671421
      1 ,  2670905 ,     2 ,     1 ,       4 ,   3510227 ,      1 ,      1 ,0.12618917841320698
      2 ,  3511378 ,     2 ,     1 ,       3 ,   3659174 ,      1 ,      1 ,0.4314469889473129
      2 ,  3900029 ,     1 ,     1 ,       3 ,   2725077 ,      1 ,      1 ,0.933394736989312
      1 ,  2984198 ,     2 ,     1 ,       4 ,   2978188 ,      1 ,      1 ,0.5033686712194263
      2 ,  3341400 ,     1 ,     1 ,       3 ,   2795691 ,      1 ,      1 ,0.7724296497166815
      1 ,  3970837 ,     2 ,     2 ,       4 ,   2762876 ,      1 ,      1 ,0.935647207698935
      1 ,  2801649 ,     2 ,     1 ,       4 ,   2927728 ,      1 ,      1 ,0.42685920243854225
      2 ,  3689831 ,     3 ,     2 ,       3 ,   2711393 ,      1 ,      1 ,0.9015761069473147
      2 ,  3033091 ,     2 ,     1 ,       3 ,   2948726 ,      1 ,      1 ,0.5470281242372471
      2 ,  3461017 ,     1 ,     1 ,       3 ,   3481889 ,      2 ,      2 ,0.48995413262201726
      1 ,  3886889 ,     1 ,     1 ,       2 ,   3467484 ,      1 ,      1 ,0.6837652831091563
      4 ,  2452287 ,     1 ,     1 ,       3 ,   2383834 ,      2 ,      1 ,0.5471972508918573
      4 ,  2021644 ,     1 ,     1 ,       3 ,   2984898 ,      2 ,      1 ,0.05132835447340012
      1 ,  3308942 ,     1 ,     1 ,       2 ,   3246553 ,      2 ,      1 ,0.5317734948771244
      1 ,  3649458 ,     1 ,     2 ,       2 ,   2851621 ,      2 ,      1 ,0.8492661074847444
      4 ,  1973664 ,     2 ,     1 ,       3 ,   2906553 ,      1 ,      1 ,0.05247577652347912
      1 ,  3006728 ,     1 ,     1 ,       2 ,   3507371 ,      1 ,      2 ,0.25942963898354776
      4 ,  1855678 ,     1 ,     2 ,       3 ,   2909631 ,      1 ,      1 ,0.029786973741670164
      1 ,  3305525 ,     2 ,     1 ,       2 ,   3447259 ,      1 ,      1 ,0.43020401832119093
      4 ,  2444249 ,     1 ,     1 ,       3 ,   2697934 ,      1 ,      1 ,0.33957703866417954
      1 ,  2699912 ,     1 ,     1 ,       2 ,   3026567 ,      1 ,      1 ,0.31619006762292123
      1 ,  3538661 ,     2 ,     1 ,       3 ,   2914274 ,      2 ,      1 ,0.7919264454234498
      4 ,  3311082 ,     1 ,     1 ,       3 ,   2885305 ,      2 ,      1 ,0.7178741311890805
      4 ,  3065632 ,     1 ,     1 ,       3 ,   2902987 ,      1 ,      2 ,0.5903073153156729
      4 ,  2293789 ,     1 ,     1 ,       3 ,   2810284 ,      1 ,      2 ,0.1974892302491693
      4 ,  2555975 ,     2 ,     1 ,       2 ,   3608540 ,      1 ,      2 ,0.07429617947865053
      4 ,  2515593 ,     1 ,     2 ,       2 ,   3165209 ,      1 ,      1 ,0.167983063981191
      1 ,  3107844 ,     2 ,     1 ,       3 ,   2530925 ,      1 ,      2 ,0.8051347254164494
      2 ,  2895356 ,     1 ,     3 ,       3 ,   2127990 ,      1 ,      1 ,0.901439486631721
      2 ,  2875059 ,     2 ,     2 ,       4 ,   2455699 ,      1 ,      1 ,0.7454957914001185
      3 ,  2702612 ,     1 ,     1 ,       3 ,   3140023 ,      1 ,      2 ,0.264891191761101
      1 ,  2788257 ,     2 ,     1 ,       4 ,   2531174 ,      1 ,      1 ,0.6573266566584379
      1 ,  2486261 ,     1 ,     1 ,       2 ,   1937138 ,      1 ,      2 ,0.8520677015196398
      2 ,  3535096 ,     1 ,     1 ,       3 ,   3195828 ,      1 ,      1 ,0.6637086041866083
      2 ,  2097403 ,     1 ,     3 ,       3 ,   2287951 ,      2 ,      2 ,0.357844149884613
      1 ,  2917196 ,     1 ,     1 ,       3 ,   2154375 ,      2 ,      3 ,0.8978968739463944
      1 ,  3339188 ,     1 ,     1 ,       3 ,   2146477 ,      1 ,      2 ,0.9679111004235724
      1 ,  2860672 ,     1 ,     1 ,       2 ,   3311503 ,      1 ,      1 ,0.2699435839249751
      1 ,  3603030 ,     2 ,     3 ,       2 ,   2030007 ,      2 ,      2 ,0.9918727842718198
      1 ,  2445719 ,     3 ,     3 ,       3 ,   2002392 ,      1 ,      2 ,0.7989022749981383
      1 ,  2054785 ,     1 ,     3 ,       1 ,   2939288 ,      1 ,      1 ,0.06687149751349031
      1 ,  3125760 ,     2 ,     1 ,       1 ,   3057711 ,      1 ,      1 ,0.5367283413880849
      2 ,  3289707 ,     1 ,     1 ,       2 ,   2618472 ,      2 ,      2 ,0.8304312604529887
      2 ,  3392490 ,     1 ,     2 ,       3 ,   2606838 ,      1 ,      2 ,0.865070570132283
      1 ,  2682484 ,     1 ,     1 ,       2 ,   3658247 ,      1 ,      1 ,0.09689036373703308
      1 ,  2609269 ,     1 ,     2 ,       1 ,   2287015 ,      1 ,      1 ,0.7095781189694101
      1 ,  3148185 ,     1 ,     1 ,       1 ,   2030716 ,      1 ,      1 ,0.9668537891994
      2 ,  2788741 ,     1 ,     1 ,       2 ,   1920694 ,      1 ,      1 ,0.9408495710945252
      2 ,  3045474 ,     1 ,     1 ,       2 ,   2888213 ,      1 ,      1 ,0.5878717797553635
      2 ,  2120991 ,     1 ,     1 ,       2 ,   2662358 ,      2 ,      1 ,0.17050033271798815
      1 ,  2038398 ,     1 ,     2 ,       2 ,   2273656 ,      1 ,      1 ,0.3236559397761949
      1 ,  2510869 ,     1 ,     1 ,       2 ,   2350262 ,      1 ,      1 ,0.6090621238878546
      1 ,  2152950 ,     1 ,     2 ,       2 ,   2978260 ,      1 ,      1 ,0.08704118673380823
      1 ,  3227662 ,     1 ,     1 ,       1 ,   2129058 ,      1 ,      1 ,0.9593146078161175
      3 ,  2009287 ,     1 ,     1 ,       1 ,   2915758 ,      2 ,      1 ,0.05942416319355903
      3 ,  1728738 ,     1 ,     1 ,       1 ,   2867277 ,      2 ,      2 ,0.017032045714136856
      1 ,  2487862 ,     1 ,     1 ,       2 ,   2677575 ,      1 ,      1 ,0.37911294999825096
      1 ,  2256434 ,     1 ,     1 ,       2 ,   3337987 ,      1 ,      1 ,0.05048361057031525
      1 ,  2604919 ,     2 ,     1 ,       1 ,   2846291 ,      1 ,      1 ,0.3552540683763272
      2 ,  2126548 ,     1 ,     1 ,       2 ,   2560120 ,      1 ,      1 ,0.21851668797564816
      2 ,  1478121 ,     1 ,     1 ,       2 ,   2234408 ,      1 ,      1 ,0.04174816971502804
      2 ,  2328788 ,     1 ,     2 ,       2 ,   2187303 ,      1 ,      1 ,0.6035459271118706
      1 ,  2130594 ,     1 ,     1 ,       1 ,   1496179 ,      1 ,      1 ,0.9306452309824429
      2 ,  2338732 ,     1 ,     2 ,       1 ,   2057400 ,      1 ,      1 ,0.7043095035292155
      1 ,  2201189 ,     2 ,     1 ,       1 ,   2580321 ,      1 ,      1 ,0.25282169755779993
      1 ,  2251007 ,     2 ,     2 ,       1 ,   2620679 ,      1 ,      1 ,0.2620945810133275
      1 ,  2493991 ,     1 ,     1 ,       1 ,   2087714 ,      1 ,      1 ,0.7718020364182954
      1 ,  2700804 ,     1 ,     1 ,       1 ,   2764217 ,      1 ,      1 ,0.4612803284903251
      2 ,  3624549 ,     1 ,     1 ,       3 ,   3097567 ,      1 ,      1 ,0.7447577825578946
      2 ,  3761576 ,     1 ,     1 ,       3 ,   3346045 ,      1 ,      1 ,0.6880439749997271
      2 ,  3586702 ,     1 ,     1 ,       3 ,   3309649 ,      1 ,      1 ,0.6318382236520903
      1 ,  3918439 ,     1 ,     1 ,       4 ,   2688592 ,      2 ,      1 ,0.9426879039281009
      1 ,  3377928 ,     1 ,     1 ,       4 ,   3426861 ,      1 ,      1 ,0.47598175287703515
      2 ,  3011849 ,     1 ,     2 ,       3 ,   3124483 ,      1 ,      2 ,0.43889037711301015
      2 ,  2910842 ,     2 ,     1 ,       3 ,   3502342 ,      2 ,      1 ,0.21921486757801634
      2 ,  3574059 ,     1 ,     2 ,       3 ,   2778406 ,      1 ,      1 ,0.8542400022602012
      2 ,  2977687 ,     1 ,     1 ,       3 ,   3607955 ,      1 ,      1 ,0.21064422866699206
      1 ,  3490675 ,     1 ,     1 ,       4 ,   2741355 ,      2 ,      1 ,0.8442658175631262
      1 ,  3579176 ,     1 ,     1 ,       4 ,   2410843 ,      2 ,      3 ,0.9510531780755137
      2 ,  3420488 ,     1 ,     1 ,       3 ,   2750861 ,      1 ,      1 ,0.819265078262276
      2 ,  2979570 ,     1 ,     1 ,       3 ,   3647846 ,      2 ,      1 ,0.19833129590069065
      1 ,  3265194 ,     2 ,     2 ,       4 ,   2402244 ,      2 ,      3 ,0.9006997048150193
      1 ,  2857345 ,     4 ,     3 ,       4 ,   2747270 ,      1 ,      1 ,0.565350915020538
      4 ,  1790425 ,     1 ,     3 ,       3 ,   3013879 ,      1 ,      2 ,0.01457989954906036
      4 ,  1883024 ,     2 ,     3 ,       3 ,   2998323 ,      3 ,      3 ,0.025681780475925953
      4 ,  2051060 ,     1 ,     3 ,       3 ,   3045402 ,      1 ,      1 ,0.0488958551774914
      4 ,  3603927 ,     2 ,     3 ,       2 ,   2865867 ,      1 ,      1 ,0.8314300153532714
      4 ,  1650507 ,     2 ,     1 ,       3 ,   2718552 ,      2 ,      2 ,0.018300657466253645
      1 ,  2821254 ,     1 ,     1 ,       2 ,   2518485 ,      1 ,      1 ,0.6827870695263483
      1 ,  4003427 ,     1 ,     1 ,       2 ,   2935577 ,      1 ,      1 ,0.9031138579184117
      1 ,  3548412 ,     4 ,     3 ,       3 ,   3006053 ,      2 ,      2 ,0.7564012224332483
      1 ,  3548695 ,     2 ,     3 ,       2 ,   3252658 ,      1 ,      2 ,0.6423914477265642
      1 ,  3296803 ,     2 ,     2 ,       2 ,   3123272 ,      1 ,      1 ,0.5895883971291147
      1 ,  2987752 ,     1 ,     1 ,       2 ,   3304334 ,      3 ,      2 ,0.3365674008660836
      1 ,  3291089 ,     1 ,     2 ,       2 ,   3743041 ,      3 ,      2 ,0.29494726289873063
      1 ,  2986685 ,     1 ,     1 ,       3 ,   2393058 ,      1 ,      2 ,0.8233379784966681
      1 ,  2906544 ,     1 ,     1 ,       3 ,   2987308 ,      2 ,      1 ,0.4543015016414572
      4 ,  3139245 ,     1 ,     1 ,       3 ,   2093470 ,      2 ,      2 ,0.9551565516889989
      4 ,  2903969 ,     1 ,     3 ,       3 ,   2288437 ,      1 ,      1 ,0.8408032092509753
      1 ,  3625274 ,     1 ,     1 ,       2 ,   2989031 ,      1 ,      2 ,0.7905465689917724
      4 ,  3111869 ,     1 ,     1 ,       3 ,   2668164 ,      1 ,      1 ,0.740324130187306
      1 ,  3615893 ,     1 ,     1 ,       2 ,   2285819 ,      1 ,      1 ,0.9726312409524055
      4 ,  2891984 ,     2 ,     2 ,       2 ,   3692551 ,      1 ,      1 ,0.15301474352091116
      4 ,  3138915 ,     1 ,     2 ,       3 ,   2291830 ,      2 ,      3 ,0.9061522216947162
      4 ,  2309339 ,     1 ,     2 ,       3 ,   2890829 ,      2 ,      3 ,0.1734332237399041
      2 ,  2685802 ,     1 ,     2 ,       4 ,   2598648 ,      1 ,      1 ,0.5549485199669227
      2 ,  3189924 ,     1 ,     1 ,       4 ,   2747460 ,      2 ,      1 ,0.7341598962966596
      1 ,  3482707 ,     1 ,     1 ,       2 ,   3564630 ,      1 ,      1 ,0.46120966097597194
      1 ,  3554895 ,     2 ,     2 ,       2 ,   3257794 ,      1 ,      1 ,0.6426537940910613
      2 ,  3192748 ,     1 ,     1 ,       3 ,   2269978 ,      2 ,      0 ,0.9234665634871922
      3 ,  2846544 ,     2 ,     2 ,       3 ,   2599602 ,      1 ,      1 ,0.6480659976515813
      2 ,  2265559 ,     1 ,     1 ,       3 ,   3166399 ,      1 ,      2 ,0.08042282922202315
      2 ,  3185887 ,     2 ,     2 ,       3 ,   2364548 ,      1 ,      3 ,0.894132027009378
      2 ,  2311217 ,     1 ,     1 ,       3 ,   2233848 ,      1 ,      2 ,0.5567032409876435
      2 ,  2974932 ,     1 ,     1 ,       3 ,   2257084 ,      1 ,      1 ,0.8762968229944047
      1 ,  2729197 ,     1 ,     2 ,       2 ,   2811953 ,      1 ,      1 ,0.4502137809953388
      1 ,  3210800 ,     1 ,     1 ,       2 ,   2670321 ,      1 ,      1 ,0.7799573908330785
      1 ,  3036316 ,     2 ,     2 ,       1 ,   3173190 ,      1 ,      1 ,0.42673775112138257
      3 ,  2254546 ,     1 ,     1 ,       3 ,   2583817 ,      1 ,      1 ,0.28400431029165374
      2 ,  2527550 ,     1 ,     1 ,       2 ,   2440134 ,      2 ,      1 ,0.5586030332183995
      2 ,  3045414 ,     1 ,     1 ,       2 ,   3742821 ,      2 ,      1 ,0.19387595576541616
      2 ,  2616564 ,     1 ,     3 ,       2 ,   2968608 ,      4 ,      3 ,0.2984956301958488
      2 ,  2827030 ,     1 ,     1 ,       2 ,   3267837 ,      1 ,      1 ,0.2719469245843438
      2 ,  2858630 ,     1 ,     1 ,       2 ,   2240771 ,      1 ,      1 ,0.8461402763352379
      2 ,  3230379 ,     1 ,     2 ,       2 ,   2818783 ,      1 ,      2 ,0.7159603329663029
      2 ,  2797183 ,     1 ,     1 ,       2 ,   2957871 ,      1 ,      1 ,0.4075070717211776
      1 ,  2582752 ,     1 ,     1 ,       2 ,   2570432 ,      1 ,      1 ,0.5079894357611612
      1 ,  2286162 ,     1 ,     1 ,       2 ,   3305341 ,      1 ,      1 ,0.0612708872256702
      1 ,  2469199 ,     2 ,     1 ,       3 ,   2067752 ,      2 ,      1 ,0.7713170582334015
      1 ,  2126146 ,     1 ,     1 ,       2 ,   2497276 ,      1 ,      1 ,0.25018661990868707
      1 ,  2577687 ,     1 ,     1 ,       2 ,   2639206 ,      1 ,      2 ,0.4606521723513751
      1 ,  3212220 ,     1 ,     1 ,       2 ,   2975209 ,      1 ,      1 ,0.6259130042554583
      1 ,  2681292 ,     1 ,     1 ,       2 ,   2244494 ,      1 ,      1 ,0.7718072416589693
      2 ,  3214220 ,     1 ,     2 ,       2 ,   2795470 ,      1 ,      1 ,0.7206131357747834
      2 ,  2206006 ,     1 ,     1 ,       1 ,   3237635 ,      1 ,      1 ,0.054027485587086366
      2 ,  3282584 ,     1 ,     1 ,       2 ,   2945471 ,      1 ,      1 ,0.6750446139368494
      2 ,  2801103 ,     1 ,     2 ,       2 ,   2584006 ,      1 ,      1 ,0.6322824169121901
      2 ,  1866173 ,     1 ,     1 ,       2 ,   2518955 ,      1 ,      1 ,0.1044873815033136
      2 ,  3418374 ,     1 ,     1 ,       2 ,   2777952 ,      1 ,      1 ,0.8075572941268835
      1 ,  2776214 ,     2 ,     2 ,       1 ,   2316518 ,      1 ,      2 ,0.7758443029613765
      1 ,  2402430 ,     2 ,     1 ,       1 ,   3382992 ,      1 ,      1 ,0.07583263154547881
      1 ,  2404539 ,     2 ,     1 ,       1 ,   2069377 ,      1 ,      2 ,0.7352448505053559
      1 ,  3140444 ,     3 ,     1 ,       2 ,   2757772 ,      1 ,      1 ,0.706872709227824
      1 ,  1758031 ,     2 ,     1 ,       2 ,   2806402 ,      1 ,      1 ,0.025053672086322365
      1 ,  2294116 ,     2 ,     1 ,       1 ,   2992349 ,      1 ,      1 ,0.13286315756365097
      1 ,  2857862 ,     1 ,     1 ,       2 ,   2614499 ,      1 ,      1 ,0.6453480405139009
      1 ,  1907574 ,     1 ,     1 ,       2 ,   2037260 ,      1 ,      1 ,0.3914664334352337
      1 ,  2314697 ,     1 ,     1 ,       1 ,   2328893 ,      1 ,      1 ,0.4897841322820602
      1 ,  3234570 ,     1 ,     1 ,       1 ,   2939807 ,      1 ,      1 ,0.6555063154286774
      1 ,  1282119 ,     1 ,     1 ,       1 ,   1636919 ,      1 ,      1 ,0.15308713223473336
      1 ,  2399697 ,     1 ,     1 ,       1 ,   2654230 ,      1 ,      1 ,0.3364169246962728
      1 ,  2908522 ,     1 ,     1 ,       1 ,   3365068 ,      1 ,      1 ,0.2706953319905915
      1 ,  2129449 ,     1 ,     3 ,       1 ,   2004664 ,      1 ,      1 ,0.5998412844049514
      1 ,  1793450 ,     1 ,     1 ,       1 ,   1936599 ,      1 ,      2 ,0.3738581547004185
      1 ,  2469532 ,     1 ,     1 ,       2 ,   2430343 ,      1 ,      1 ,0.5267099362248607
      1 ,  2489213 ,     1 ,     1 ,       2 ,   1338223 ,      1 ,      1 ,0.9953326613297916
      1 ,  2026986 ,     2 ,     1 ,       1 ,   2190533 ,      3 ,      3 ,0.37258510027533154
      1 ,  2046982 ,     1 ,     1 ,       1 ,   1436997 ,      1 ,      2 ,0.9308263635262196
      1 ,  2227390 ,     1 ,     1 ,       1 ,   2468200 ,      1 ,      1 ,0.33359916695999314
      1 ,  2017389 ,     1 ,     2 ,       1 ,   2996744 ,      1 ,      1 ,0.04870684601493702
      2 ,  3496289 ,     2 ,     1 ,       2 ,   2386657 ,      1 ,      1 ,0.9451168149076075
      2 ,  2760248 ,     1 ,     1 ,       2 ,   2872633 ,      1 ,      1 ,0.4336217396087685
      2 ,  3095429 ,     1 ,     1 ,       2 ,   2137722 ,      1 ,      1 ,0.9394965435758863
      1 ,  2491246 ,     1 ,     1 ,       1 ,   3247294 ,      1 ,      1 ,0.13346863253961216
      1 ,  2920710 ,     2 ,     1 ,       1 ,   2911628 ,      1 ,      1 ,0.5052039858087614
      1 ,  3019813 ,     2 ,     1 ,       1 ,   2442291 ,      2 ,      1 ,0.8130162110973456
      1 ,  2602792 ,     2 ,     2 ,       1 ,   1641108 ,      1 ,      1 ,0.9733102799611604
      1 ,  3165874 ,     2 ,     1 ,       2 ,   1581561 ,      2 ,      1 ,0.9981752061825102
      1 ,  3047871 ,     2 ,     1 ,       2 ,   3043169 ,      2 ,      1 ,0.5025798680203057
      1 ,  3241847 ,     2 ,     1 ,       1 ,   3247126 ,      1 ,      1 ,0.4972811723034585
      1 ,  3304067 ,     1 ,     1 ,       1 ,   3622585 ,      1 ,      1 ,0.3499361940651595
      1 ,  2659742 ,     1 ,     1 ,       1 ,   3007925 ,      1 ,      1 ,0.30317603953344585
      2 ,  2958349 ,     1 ,     1 ,       1 ,   3126849 ,      1 ,      1 ,0.4082591664076458
      2 ,  2587237 ,     1 ,     1 ,       1 ,   2635146 ,      1 ,      1 ,0.4693703186152999
      1 ,  2949338 ,     1 ,     1 ,       2 ,   4050750 ,      2 ,      1 ,0.09190205049213596
      1 ,  2653880 ,     1 ,     1 ,       2 ,   2389302 ,      2 ,      1 ,0.6699927490426582
      1 ,  2220812 ,     1 ,     1 ,       3 ,   2169893 ,      1 ,      1 ,0.5386982692830287
      3 ,  3060889 ,     1 ,     1 ,       4 ,   2457983 ,      1 ,      2 ,0.8209077412304717
      3 ,  1815275 ,     1 ,     1 ,       4 ,   1915864 ,      1 ,      1 ,0.41064015095692497
      2 ,  2461118 ,     1 ,     1 ,       3 ,   2022599 ,      2 ,      2 ,0.794444366536865
      2 ,  3153598 ,     2 ,     1 ,       2 ,   2157867 ,      1 ,      1 ,0.9439986515647618
      2 ,  2582273 ,     1 ,     1 ,       2 ,   2097991 ,      1 ,      1 ,0.8078306989005839
      2 ,  2852121 ,     1 ,     1 ,       2 ,   2563373 ,      1 ,      1 ,0.6725939200894797
      2 ,  2606663 ,     1 ,     1 ,       3 ,   1822402 ,      2 ,      1 ,0.9330846751574848
      2 ,  2414936 ,     1 ,     1 ,       3 ,   2262910 ,      1 ,      1 ,0.6073227544895561
      2 ,  2142698 ,     1 ,     2 ,       3 ,   1904483 ,      2 ,      2 ,0.6892228310438269
      2 ,  2854002 ,     1 ,     1 ,       3 ,   2465248 ,      2 ,      2 ,0.7301730121293918
      2 ,  2230349 ,     1 ,     1 ,       3 ,   2891655 ,      2 ,      1 ,0.1383729665328871
      2 ,  2501504 ,     1 ,     1 ,       3 ,   2169185 ,      2 ,      2 ,0.7247617002544067
      1 ,  3491969 ,     1 ,     1 ,       2 ,   3277356 ,      1 ,      1 ,0.6047563554618884
